Date,Account,Num,Description,Memo,Category,Tag,Clr,Amount
3/1/2018,Greenlight Card (KAW),,Dylan's Candy Bar-12,,Childcare:Furnishings,,,-1.99
3/1/2018,Greenlight Card (KAW),,The Salad Bar,,Childcare:Furnishings,,,-5.75
3/3/2018,Greenlight Card (KAW),,Transfer Money,,[Schwab High Yield Checking (3810)],,c,50.00
3/7/2018,Greenlight Card (KAW),,Govindas,,Childcare:Furnishings,,c,-3.15
3/9/2018,Greenlight Card (KAW),,CVS,,,,c,-8.65
3/12/2018,Greenlight Card (KAW),,Greenlight,,Childcare:Furnishings,,c,-4.99
3/19/2018,Greenlight Card (KAW),,Star Mini Mart,,Childcare:Furnishings,,c,-2.10
3/19/2018,Greenlight Card (KAW),,Govindas,,Childcare:Furnishings,,c,-5.85
3/22/2018,Greenlight Card (KAW),,Transfer Money,,[Schwab High Yield Checking (3810)],,c,50.00
3/27/2018,Greenlight Card (KAW),,Buffalo Wild Wings,,Childcare:Furnishings,,c,-7.65
3/28/2018,Greenlight Card (KAW),,ArcLight,,Childcare:Leisure,,c,-12.00
3/28/2018,Greenlight Card (KAW),,Metro Downtown Santa Monica,,Childcare:Furnishings,,c,-3.50
3/31/2018,Greenlight Card (KAW),,Spotify,,Childcare:Leisure,,c,-9.99
