Date,Account,Num,Description,Memo,Category,Tag,Clr,Amount
11/1/2018,Greenlight Card (KAW),,Apple,ITUNES,Childcare:Leisure,,c,-8.91
11/3/2018,Greenlight Card (KAW),,Spotify,,Childcare:Leisure,,c,-9.99
11/9/2018,Greenlight Card (KAW),,CVS,,Childcare:Furnishings,,c,-3.25
11/12/2018,Greenlight Card (KAW),,City of Santa Monica,beach parking,Childcare:Furnishings,,c,-2.00
11/12/2018,Greenlight Card (KAW),,Greenlight,,Childcare:Furnishings,,,-4.99
11/13/2018,Greenlight Card (KAW),,Apple,ITUNES,Childcare:Leisure,,c,-5.99
11/18/2018,Greenlight Card (KAW),,Transfer Money,,[Schwab High Yield Checking (3810)],,,50.00
11/28/2018,Greenlight Card (KAW),,Transfer Money,,[Schwab High Yield Checking (3810)],,c,150.00
11/30/2018,Greenlight Card (KAW),,National/Robertson Car,,Childcare:Furnishings,,c,-4.97
11/30/2018,Greenlight Card (KAW),,Spotify,,Childcare:Leisure,,c,-9.99
